,Distance,Velocity,Predicted SoC,Acceleration,Power Output
2602,519200.0,18.84301822477946,0.6968368016436425,0.0,1200.135286071477
2603,519400.0,18.84301822477946,0.6960826454387233,0.0,1200.135286071477
2604,519600.0,18.84301822477946,0.6953278306764619,0.0,1200.135286071477
2605,519800.0,18.84301822477946,0.6945723578532017,0.0,1200.135286071477
2606,520000.0,18.84301822477946,0.6938162274657074,0.0,1200.135286071477
2607,520200.0,18.84301822477946,0.6930594400111669,0.0,1200.135286071477
2608,520400.0,18.84301822477946,0.6923019959871857,0.0,1200.135286071477
2609,520600.0,18.84301822477946,0.6915438958917888,0.0,1200.135286071477
2610,520800.0,18.84301822477946,0.6907851402234149,0.0,1200.135286071477
2611,521000.0,18.84301822477946,0.690025729480919,0.0,1200.135286071477
2612,521200.0,18.84301822477946,0.689265664163566,0.0,1200.135286071477
2613,521400.0,18.84301822477946,0.6885049447710329,0.0,1200.135286071477
2614,521600.0,18.84301822477946,0.6877435718034037,0.0,1200.135286071477
2615,521800.0,18.84301822477946,0.6869815457611712,0.0,1200.135286071477
2616,522000.0,18.84301822477946,0.6862188671452308,0.0,1200.135286071477
2617,522200.0,18.84301822477946,0.6854555364568825,0.0,1200.135286071477
2618,522400.0,18.84301822477946,0.6846915541978265,0.0,1200.135286071477
2619,522600.0,18.84301822477946,0.6839269208701635,0.0,1200.135286071477
2620,522800.0,18.84301822477946,0.6831616369763915,0.0,1200.135286071477
2621,523000.0,18.84301822477946,0.6823957030194038,0.0,1200.135286071477
2622,523200.0,18.84301822477946,0.6816291195024882,0.0,1200.135286071477
2623,523400.0,18.84301822477946,0.6808618869293247,0.0,1200.135286071477
2624,523600.0,18.84301822477946,0.6800940058039837,0.0,1200.135286071477
2625,523800.0,18.84301822477946,0.6793254766309241,0.0,1200.135286071477
2626,524000.0,18.84301822477946,0.6785562999149919,0.0,1200.135286071477
2627,524200.0,18.84301822477946,0.6777864761614174,0.0,1200.135286071477
2628,524400.0,18.84301822477946,0.677016005875815,0.0,1200.135286071477
2629,524600.0,18.84301822477946,0.6762448895641799,0.0,1200.135286071477
2630,524800.0,18.84301822477946,0.6754731277328869,0.0,1200.135286071477
2631,525000.0,18.84301822477946,0.6747007208886895,0.0,1200.135286071477
2632,525200.0,18.84301822477946,0.6739276695387155,0.0,1200.135286071477
2633,525400.0,18.84301822477946,0.6731539741904689,0.0,1200.135286071477
2634,525600.0,18.84301822477946,0.6723796353518241,0.0,1200.135286071477
2635,525800.0,18.84301822477946,0.671604653531028,0.0,1200.135286071477
2636,526000.0,18.84301822477946,0.6708290292366955,0.0,1200.135286071477
2637,526200.0,18.84301822477946,0.6700527629778079,0.0,1200.135286071477
2638,526400.0,18.84301822477946,0.6692758552637128,0.0,1200.135286071477
2639,526600.0,18.84301822477946,0.6684983066041216,0.0,1200.135286071477
2640,526800.0,18.84301822477946,0.6677201175091051,0.0,1200.135286071477
2641,527000.0,18.84301822477946,0.6669412884890972,0.0,1200.135286071477
2642,527200.0,18.84301822477946,0.6661618200548869,0.0,1200.135286071477
2643,527400.0,18.84301822477946,0.6653817127176223,0.0,1200.135286071477
2644,527600.0,18.84301822477946,0.6646009669888033,0.0,1200.135286071477
2645,527800.0,18.84301822477946,0.6638195833802851,0.0,1200.135286071477
2646,528000.0,18.84301822477946,0.6630375624042721,0.0,1200.135286071477
2647,528200.0,18.84301822477946,0.6622549045733193,0.0,1200.135286071477
2648,528400.0,18.84301822477946,0.6614716104003273,0.0,1200.135286071477
2649,528600.0,18.84301822477946,0.6606876803985444,0.0,1200.135286071477
2650,528800.0,18.84301822477946,0.6599031150815617,0.0,1200.135286071477
2651,529000.0,18.84301822477946,0.6591179149633126,0.0,1200.135286071477
2652,529200.0,18.84301822477946,0.6583320805580708,0.0,1200.135286071477
2653,529400.0,18.84301822477946,0.6575456123804488,0.0,1200.135286071477
2654,529600.0,18.84301822477946,0.6567585109453955,0.0,1200.135286071477
2655,529800.0,18.84301822477946,0.6559707767681958,0.0,1200.135286071477
2656,530000.0,18.84301822477946,0.6551824103644663,0.0,1200.135286071477
2657,530200.0,18.84301822477946,0.6543934122501569,0.0,1200.135286071477
2658,530400.0,18.84301822477946,0.6536037829415459,0.0,1200.135286071477
2659,530600.0,18.84301822477946,0.6528135229552404,0.0,1200.135286071477
2660,530800.0,18.84301822477946,0.6520226328081732,0.0,1200.135286071477
2661,531000.0,18.84301822477946,0.6512311130176021,0.0,1200.135286071477
2662,531200.0,18.84301822477946,0.6504389641011075,0.0,1200.135286071477
2663,531400.0,18.84301822477946,0.6496461865765901,0.0,1200.135286071477
2664,531600.0,18.84301822477946,0.6488527809622706,0.0,1200.135286071477
2665,531800.0,18.84301822477946,0.6480587477766875,0.0,1200.135286071477
2666,532000.0,18.84301822477946,0.6472640875386937,0.0,1200.135286071477
2667,532200.0,18.84301822477946,0.646468800767457,0.0,1200.135286071477
2668,532400.0,18.84301822477946,0.6456728879824571,0.0,1200.135286071477
2669,532600.0,18.84301822477946,0.6448763497034851,0.0,1200.135286071477
2670,532800.0,18.84301822477946,0.644079186450639,0.0,1200.135286071477
2671,533000.0,18.84301822477946,0.6432813987443254,0.0,1200.135286071477
2672,533200.0,18.84301822477946,0.6424829871052552,0.0,1200.135286071477
2673,533400.0,18.84301822477946,0.6416839520544438,0.0,1200.135286071477
2674,533600.0,18.84301822477946,0.6408842941132067,0.0,1200.135286071477
2675,533800.0,18.84301822477946,0.6400840138031616,0.0,1200.135286071477
2676,534000.0,18.84301822477946,0.6392831116462221,0.0,1200.135286071477
2677,534200.0,18.84301822477946,0.6384815881646007,0.0,1200.135286071477
2678,534400.0,18.84301822477946,0.6376794438808027,0.0,1200.135286071477
2679,534600.0,18.84301822477946,0.6368766793176279,0.0,1200.135286071477
2680,534800.0,18.84301822477946,0.6360732949981664,0.0,1200.135286071477
2681,535000.0,18.84301822477946,0.6352692914457994,0.0,1200.135286071477
2682,535200.0,18.84301822477946,0.634464669184194,0.0,1200.135286071477
2683,535400.0,18.84301822477946,0.633659428737305,0.0,1200.135286071477
2684,535600.0,18.84301822477946,0.632853570629371,0.0,1200.135286071477
2685,535800.0,18.84301822477946,0.6320470953849139,0.0,1200.135286071477
2686,536000.0,18.84301822477946,0.6312400035287355,0.0,1200.135286071477
2687,536200.0,18.84301822477946,0.6304322955859181,0.0,1200.135286071477
2688,536400.0,18.84301822477946,0.6296239720818209,0.0,1200.135286071477
2689,536600.0,18.84301822477946,0.628815033542079,0.0,1200.135286071477
2690,536800.0,18.84301822477946,0.6280054804926017,0.0,1200.135286071477
2691,537000.0,18.84301822477946,0.6271953134595709,0.0,1200.135286071477
2692,537200.0,18.84301822477946,0.6263845329694386,0.0,1200.135286071477
2693,537400.0,18.84301822477946,0.6255731395489272,0.0,1200.135286071477
2694,537600.0,18.84301822477946,0.6247611337250242,0.0,1200.135286071477
2695,537800.0,18.84301822477946,0.6239485160249848,0.0,1200.135286071477
2696,538000.0,18.84301822477946,0.6231352869763263,0.0,1200.135286071477
2697,538200.0,18.84301822477946,0.6223214471068303,0.0,1200.135286071477
2698,538400.0,18.84301822477946,0.6215069969445361,0.0,1200.135286071477
2699,538600.0,18.84301822477946,0.6206919370177446,0.0,1200.135286071477
2700,538800.0,18.84301822477946,0.6198762678550115,0.0,1200.135286071477
2701,539000.0,18.84301822477946,0.6190599899851494,0.0,1200.135286071477
2702,539200.0,18.84301822477946,0.618243103937223,0.0,1200.135286071477
2703,539400.0,18.84301822477946,0.6174256102405511,0.0,1200.135286071477
2704,539600.0,18.84301822477946,0.616607509424701,0.0,1200.135286071477
2705,539800.0,18.84301822477946,0.6157888020194897,0.0,1200.135286071477
2706,540000.0,18.84301822477946,0.6149694885549795,0.0,1200.135286071477
2707,540200.0,18.84301822477946,0.6141495695614803,0.0,1200.135286071477
2708,540400.0,18.84301822477946,0.6133290455695433,0.0,1200.135286071477
2709,540600.0,18.84301822477946,0.6125079171099632,0.0,1200.135286071477
2710,540800.0,18.84301822477946,0.6116861847137733,0.0,1200.135286071477
2711,541000.0,18.84301822477946,0.6108638489122471,0.0,1200.135286071477
2712,541200.0,18.84301822477946,0.6100409102368933,0.0,1200.135286071477
2713,541400.0,18.84301822477946,0.6092173692194568,0.0,1200.135286071477
2714,541600.0,18.84301822477946,0.6083932263919154,0.0,1200.135286071477
2715,541800.0,18.84301822477946,0.6075684822864789,0.0,1200.135286071477
2716,542000.0,18.84301822477946,0.6089623207892668,-0.47745081222974006,-1133.2037845939262
2717,542200.0,13.77535012050655,0.6111805937822224,-0.599756842558284,-1373.5205193193617
2718,542400.0,5.06766810427291,0.6125223193924989,-0.10576277840599103,-49.42221843938076
2719,542600.0,0.8936465926109702,0.6186894757915065,0.0,14.706277782683376
2720,542600.0,0.8936465926109702,0.6350856564781837,0.018650500506907915,20.26192985884585
2721,542800.0,5.06766810427291,0.6344206841641671,0.2206382120790902,472.91599711798233
2722,543000.0,13.77535012050655,0.632325515682431,0.28749303866834636,1893.8679522513048
2723,543200.0,17.949371632168493,0.6310657907254795,0.08020197399297663,1544.3875732909078
2724,543400.0,18.84301822477946,0.6301926495441776,0.0,1200.135286071477
2725,543600.0,18.84301822477946,0.6293189528094931,0.0,1200.135286071477
2726,543800.0,18.84301822477946,0.6284447010674614,0.0,1200.135286071477
2727,544000.0,18.84301822477946,0.6275698948642099,0.0,1200.135286071477
2728,544200.0,18.84301822477946,0.6266945347459596,0.0,1200.135286071477
2729,544400.0,18.84301822477946,0.6258186212590201,0.0,1200.135286071477
2730,544600.0,18.84301822477946,0.6249421549497917,0.0,1200.135286071477
2731,544800.0,18.84301822477946,0.6240651363647602,0.0,1200.135286071477
2732,545000.0,18.84301822477946,0.6231875660504985,0.0,1200.135286071477
2733,545200.0,18.84301822477946,0.6223094445536634,0.0,1200.135286071477
2734,545400.0,18.84301822477946,0.6214307724209943,0.0,1200.135286071477
2735,545600.0,18.84301822477946,0.6205515501993122,0.0,1200.135286071477
2736,545800.0,18.84301822477946,0.6196717784355179,0.0,1200.135286071477
2737,546000.0,18.84301822477946,0.6187914576765905,0.0,1200.135286071477
2738,546200.0,18.84301822477946,0.6179105884695864,0.0,1200.135286071477
2739,546400.0,18.84301822477946,0.617029171361636,0.0,1200.135286071477
2740,546600.0,18.84301822477946,0.6161472068999452,0.0,1200.135286071477
2741,546800.0,18.84301822477946,0.6152646956317913,0.0,1200.135286071477
2742,547000.0,18.84301822477946,0.6143816381045226,0.0,1200.135286071477
2743,547200.0,18.84301822477946,0.6134980348655567,0.0,1200.135286071477
2744,547400.0,18.84301822477946,0.61261388646238,0.0,1200.135286071477
2745,547600.0,18.84301822477946,0.611729193442544,0.0,1200.135286071477
2746,547800.0,18.84301822477946,0.6108439563536664,0.0,1200.135286071477
2747,548000.0,18.84301822477946,0.6099581757434273,0.0,1200.135286071477
2748,548200.0,18.84301822477946,0.6090718521595696,0.0,1200.135286071477
2749,548400.0,18.84301822477946,0.6081849861498965,0.0,1200.135286071477
2750,548600.0,18.84301822477946,0.6072975782622704,0.0,1200.135286071477
2751,548800.0,18.84301822477946,0.6064096290446108,0.0,1200.135286071477
2752,549000.0,18.84301822477946,0.6055211390448942,0.0,1200.135286071477
2753,549200.0,18.84301822477946,0.6046321088111511,0.0,1200.135286071477
2754,549400.0,18.84301822477946,0.6037425388914656,0.0,1200.135286071477
2755,549600.0,18.84301822477946,0.602852429833973,0.0,1200.135286071477
2756,549800.0,18.84301822477946,0.6019617821868599,0.0,1200.135286071477
2757,550000.0,18.84301822477946,0.6010705964983605,0.0,1200.135286071477
2758,550200.0,18.84301822477946,0.6001788733167577,0.0,1200.135286071477
2759,550400.0,18.84301822477946,0.5992866131903793,0.0,1200.135286071477
2760,550600.0,18.84301822477946,0.5983938166675988,0.0,1200.135286071477
2761,550800.0,18.84301822477946,0.5975004842968309,0.0,1200.135286071477
2762,551000.0,18.84301822477946,0.5966066166265341,0.0,1200.135286071477
2763,551200.0,18.84301822477946,0.5957122142052051,0.0,1200.135286071477
2764,551400.0,18.84301822477946,0.594817277581381,0.0,1200.135286071477
2765,551600.0,18.84301822477946,0.5939218073036352,0.0,1200.135286071477
2766,551800.0,18.84301822477946,0.5930258039205769,0.0,1200.135286071477
2767,552000.0,18.84301822477946,0.5921292679808502,0.0,1200.135286071477
2768,552200.0,18.84301822477946,0.5912322000331326,0.0,1200.135286071477
2769,552400.0,18.84301822477946,0.5903346006261316,0.0,1200.135286071477
2770,552600.0,18.84301822477946,0.589436470308587,0.0,1200.135286071477
2771,552800.0,18.84301822477946,0.588537809629265,0.0,1200.135286071477
2772,553000.0,18.84301822477946,0.5876386191369617,0.0,1200.135286071477
2773,553200.0,18.84301822477946,0.5867388993804963,0.0,1200.135286071477
2774,553400.0,18.84301822477946,0.5858386509087148,0.0,1200.135286071477
2775,553600.0,18.84301822477946,0.5849378742704847,0.0,1200.135286071477
2776,553800.0,18.84301822477946,0.5840365700146963,0.0,1200.135286071477
2777,554000.0,18.84301822477946,0.5831347386902588,0.0,1200.135286071477
2778,554200.0,18.84301822477946,0.5822323808461016,0.0,1200.135286071477
2779,554400.0,18.84301822477946,0.5813294970311704,0.0,1200.135286071477
2780,554600.0,18.84301822477946,0.5804260877944278,0.0,1200.135286071477
2781,554800.0,18.84301822477946,0.57952215368485,0.0,1200.135286071477
2782,555000.0,18.84301822477946,0.5786176952514276,0.0,1200.135286071477
2783,555200.0,18.84301822477946,0.5777127130431616,0.0,1200.135286071477
2784,555400.0,18.84301822477946,0.5768072076090651,0.0,1200.135286071477
2785,555600.0,18.84301822477946,0.5759011794981582,0.0,1200.135286071477
2786,555800.0,18.84301822477946,0.5749946292594703,0.0,1200.135286071477
2787,556000.0,18.84301822477946,0.5740875574420364,0.0,1200.135286071477
2788,556200.0,18.84301822477946,0.5731799645948963,0.0,1200.135286071477
2789,556400.0,18.84301822477946,0.5722718512670928,0.0,1200.135286071477
2790,556600.0,18.84301822477946,0.5713632180076718,0.0,1200.135286071477
2791,556800.0,18.84301822477946,0.5704540653656791,0.0,1200.135286071477
2792,557000.0,18.84301822477946,0.5695443938901602,0.0,1200.135286071477
2793,557200.0,18.84301822477946,0.5686342041301582,0.0,1200.135286071477
2794,557400.0,18.84301822477946,0.5677234966347131,0.0,1200.135286071477
2795,557600.0,18.84301822477946,0.5668122719528599,0.0,1200.135286071477
2796,557800.0,18.84301822477946,0.5659005306336271,0.0,1200.135286071477
2797,558000.0,18.84301822477946,0.5649882732260364,0.0,1200.135286071477
2798,558200.0,18.84301822477946,0.5640755002790998,0.0,1200.135286071477
2799,558400.0,18.84301822477946,0.5631622123418197,0.0,1200.135286071477
2800,558600.0,18.84301822477946,0.5622484099631864,0.0,1200.135286071477
2801,558800.0,18.84301822477946,0.5613340936921768,0.0,1200.135286071477
2802,559000.0,18.84301822477946,0.5604192640777552,0.0,1200.135286071477
2803,559200.0,18.84301822477946,0.5595039216688675,0.0,1200.135286071477
2804,559400.0,18.84301822477946,0.5585880670144452,0.0,1200.135286071477
2805,559600.0,18.84301822477946,0.5576717006633991,0.0,1200.135286071477
2806,559800.0,18.84301822477946,0.5567548231646222,0.0,1200.135286071477
2807,560000.0,18.84301822477946,0.5558374350669848,0.0,1200.135286071477
2808,560200.0,18.84301822477946,0.5549195369193357,0.0,1200.135286071477
2809,560400.0,18.84301822477946,0.5540011292704996,0.0,1200.135286071477
2810,560600.0,18.84301822477946,0.5530822126692763,0.0,1200.135286071477
2811,560800.0,18.84301822477946,0.5521627876644382,0.0,1200.135286071477
2812,561000.0,18.84301822477946,0.5512428548047312,0.0,1200.135286071477
2813,561200.0,18.84301822477946,0.5503224146388711,0.0,1200.135286071477
2814,561400.0,18.84301822477946,0.5494014677155442,0.0,1200.135286071477
2815,561600.0,18.84301822477946,0.5484800145834037,0.0,1200.135286071477
2816,561800.0,18.84301822477946,0.5475580557910704,0.0,1200.135286071477
2817,562000.0,18.84301822477946,0.5466355918871308,0.0,1200.135286071477
2818,562200.0,18.84301822477946,0.5457126234201356,0.0,1200.135286071477
2819,562400.0,18.84301822477946,0.5447891509385977,0.0,1200.135286071477
2820,562600.0,18.84301822477946,0.5438651749909925,0.0,1200.135286071477
2821,562800.0,18.84301822477946,0.5429406961257551,0.0,1200.135286071477
2822,563000.0,18.84301822477946,0.5420157148912801,0.0,1200.135286071477
2823,563200.0,18.84301822477946,0.5410902318359189,0.0,1200.135286071477
2824,563400.0,18.84301822477946,0.5401642475079802,0.0,1200.135286071477
2825,563600.0,18.84301822477946,0.539237762455727,0.0,1200.135286071477
2826,563800.0,18.84301822477946,0.5383107772273765,0.0,1200.135286071477
2827,564000.0,18.84301822477946,0.5373832923710978,0.0,1200.135286071477
2828,564200.0,18.84301822477946,0.5364553084350121,0.0,1200.135286071477
2829,564400.0,18.84301822477946,0.5355268259671896,0.0,1200.135286071477
2830,564600.0,18.84301822477946,0.534597845515649,0.0,1200.135286071477
