,Distance,Velocity,Predicted SoC,Acceleration,Power Output
2700,538800.0,22.20015251084457,0.9791049415408893,0.0,1256.509828722754
2701,539000.0,22.20015251084457,0.9785807911016904,0.0,1256.509828722754
2702,539200.0,22.20015251084457,0.9780560864381751,0.0,1256.509828722754
2703,539400.0,22.20015251084457,0.9775308277447079,0.0,1256.509828722754
2704,539600.0,22.20015251084457,0.9770050152161333,0.0,1256.509828722754
2705,539800.0,22.20015251084457,0.9764786490477753,0.0,1256.509828722754
2706,540000.0,22.20015251084457,0.9759517294354351,0.0,1256.509828722754
2707,540200.0,22.20015251084457,0.9754242565753892,0.0,1256.509828722754
2708,540400.0,22.20015251084457,0.9748962306643908,0.0,1256.509828722754
2709,540600.0,22.20015251084457,0.9743676518996697,0.0,1256.509828722754
2710,540800.0,22.20015251084457,0.973838520478928,0.0,1256.509828722754
2711,541000.0,22.20015251084457,0.973308836600342,0.0,1256.509828722754
2712,541200.0,22.20015251084457,0.9727786004625604,0.0,1256.509828722754
2713,541400.0,22.20015251084457,0.9722478122647046,0.0,1256.509828722754
2714,541600.0,22.20015251084457,0.9717164722063661,0.0,1256.509828722754
2715,541800.0,22.20015251084457,0.9711845804876078,0.0,1256.509828722754
2716,542000.0,22.20015251084457,0.9735215986605846,-0.6627345562305147,-2298.0885346347723
2717,542200.0,16.229611939947368,0.9768854731119663,-0.8325037359195436,-2450.238703895289
2718,542400.0,5.970540570897205,0.9790046287743523,-0.1468060085294682,-111.61749700046882
2719,542600.0,1.0528616175019554,0.9886837928939614,0.0,17.30960188831107
2720,542600.0,1.0528616175019554,1.0,0.025888177086135226,26.395157888672866
2721,542800.0,5.970540570897205,1.0,0.3062610091432197,724.514373290587
2722,543000.0,16.229611939947368,1.0,0.39906010529425706,2773.3332900962046
2723,543200.0,21.147290893342618,1.0,0.11132585447874521,1902.8458732615106
2724,543400.0,22.20015251084457,1.0,0.0,1256.509828722754
2725,543600.0,22.20015251084457,1.0,0.0,1256.509828722754
2726,543800.0,22.20015251084457,1.0,0.0,1256.509828722754
2727,544000.0,22.20015251084457,1.0,0.0,1256.509828722754
2728,544200.0,22.20015251084457,1.0,0.0,1256.509828722754
2729,544400.0,22.20015251084457,1.0,0.0,1256.509828722754
2730,544600.0,22.20015251084457,1.0,0.0,1256.509828722754
2731,544800.0,22.20015251084457,1.0,0.0,1256.509828722754
2732,545000.0,22.20015251084457,1.0,0.0,1256.509828722754
2733,545200.0,22.20015251084457,1.0,0.0,1256.509828722754
2734,545400.0,22.20015251084457,1.0,0.0,1256.509828722754
2735,545600.0,22.20015251084457,1.0,0.0,1256.509828722754
2736,545800.0,22.20015251084457,1.0,0.0,1256.509828722754
2737,546000.0,22.20015251084457,1.0,0.0,1256.509828722754
2738,546200.0,22.20015251084457,1.0,0.0,1256.509828722754
2739,546400.0,22.20015251084457,1.0,0.0,1256.509828722754
2740,546600.0,22.20015251084457,1.0,0.0,1256.509828722754
2741,546800.0,22.20015251084457,1.0,0.0,1256.509828722754
2742,547000.0,22.20015251084457,1.0,0.0,1256.509828722754
2743,547200.0,22.20015251084457,0.9996598252330966,0.0,1256.509828722754
2744,547400.0,22.20015251084457,0.99906926266591,0.0,1256.509828722754
2745,547600.0,22.20015251084457,0.9984781730509651,0.0,1256.509828722754
2746,547800.0,22.20015251084457,0.9978865566352337,0.0,1256.509828722754
2747,548000.0,22.20015251084457,0.9972944136660636,0.0,1256.509828722754
2748,548200.0,22.20015251084457,0.9967017443911786,0.0,1256.509828722754
2749,548400.0,22.20015251084457,0.9961085490586786,0.0,1256.509828722754
2750,548600.0,22.20015251084457,0.9955148279170384,0.0,1256.509828722754
2751,548800.0,22.20015251084457,0.9949205812151047,0.0,1256.509828722754
2752,549000.0,22.20015251084457,0.9943258092020979,0.0,1256.509828722754
2753,549200.0,22.20015251084457,0.9937305121276113,0.0,1256.509828722754
2754,549400.0,22.20015251084457,0.993134690241608,0.0,1256.509828722754
2755,549600.0,22.20015251084457,0.9925383437944221,0.0,1256.509828722754
2756,549800.0,22.20015251084457,0.991941473036756,0.0,1256.509828722754
2757,550000.0,22.20015251084457,0.9913440782196821,0.0,1256.509828722754
2758,550200.0,22.20015251084457,0.9907461595946402,0.0,1256.509828722754
2759,550400.0,22.20015251084457,0.9901477174134359,0.0,1256.509828722754
2760,550600.0,22.20015251084457,0.9895487519282419,0.0,1256.509828722754
2761,550800.0,22.20015251084457,0.9889492633915957,0.0,1256.509828722754
2762,551000.0,22.20015251084457,0.9883492520564003,0.0,1256.509828722754
2763,551200.0,22.20015251084457,0.9877487181759202,0.0,1256.509828722754
2764,551400.0,22.20015251084457,0.987147662003784,0.0,1256.509828722754
2765,551600.0,22.20015251084457,0.9865460837939816,0.0,1256.509828722754
2766,551800.0,22.20015251084457,0.9859439838008646,0.0,1256.509828722754
2767,552000.0,22.20015251084457,0.9853413622791443,0.0,1256.509828722754
2768,552200.0,22.20015251084457,0.9847382194838896,0.0,1256.509828722754
2769,552400.0,22.20015251084457,0.9841345556705314,0.0,1256.509828722754
2770,552600.0,22.20015251084457,0.9835303710948557,0.0,1256.509828722754
2771,552800.0,22.20015251084457,0.9829256660130068,0.0,1256.509828722754
2772,553000.0,22.20015251084457,0.9823204406814818,0.0,1256.509828722754
2773,553200.0,22.20015251084457,0.9817146953571377,0.0,1256.509828722754
2774,553400.0,22.20015251084457,0.981108430297182,0.0,1256.509828722754
2775,553600.0,22.20015251084457,0.9805016457591773,0.0,1256.509828722754
2776,553800.0,22.20015251084457,0.9798943420010382,0.0,1256.509828722754
2777,554000.0,22.20015251084457,0.979286519281031,0.0,1256.509828722754
2778,554200.0,22.20015251084457,0.9786781778577738,0.0,1256.509828722754
2779,554400.0,22.20015251084457,0.9780693179902344,0.0,1256.509828722754
2780,554600.0,22.20015251084457,0.9774599399377278,0.0,1256.509828722754
2781,554800.0,22.20015251084457,0.9768500439599207,0.0,1256.509828722754
2782,555000.0,22.20015251084457,0.9762396303168251,0.0,1256.509828722754
2783,555200.0,22.20015251084457,0.9756286992688012,0.0,1256.509828722754
2784,555400.0,22.20015251084457,0.9750172510765526,0.0,1256.509828722754
2785,555600.0,22.20015251084457,0.9744052860011305,0.0,1256.509828722754
2786,555800.0,22.20015251084457,0.9737928043039298,0.0,1256.509828722754
2787,556000.0,22.20015251084457,0.9731798062466872,0.0,1256.509828722754
2788,556200.0,22.20015251084457,0.9725662920914834,0.0,1256.509828722754
2789,556400.0,22.20015251084457,0.9719522621007401,0.0,1256.509828722754
2790,556600.0,22.20015251084457,0.9713377165372206,0.0,1256.509828722754
2791,556800.0,22.20015251084457,0.9707226556640269,0.0,1256.509828722754
2792,557000.0,22.20015251084457,0.9701070797446002,0.0,1256.509828722754
2793,557200.0,22.20015251084457,0.9694909890427218,0.0,1256.509828722754
2794,557400.0,22.20015251084457,0.9688743838225087,0.0,1256.509828722754
2795,557600.0,22.20015251084457,0.9682572643484156,0.0,1256.509828722754
2796,557800.0,22.20015251084457,0.967639630885231,0.0,1256.509828722754
2797,558000.0,22.20015251084457,0.9670214836980812,0.0,1256.509828722754
2798,558200.0,22.20015251084457,0.9664028230524244,0.0,1256.509828722754
2799,558400.0,22.20015251084457,0.9657836492140535,0.0,1256.509828722754
2800,558600.0,22.20015251084457,0.9651639624490922,0.0,1256.509828722754
2801,558800.0,22.20015251084457,0.9645437630239964,0.0,1256.509828722754
2802,559000.0,22.20015251084457,0.9639230512055543,0.0,1256.509828722754
2803,559200.0,22.20015251084457,0.9633018272608824,0.0,1256.509828722754
2804,559400.0,22.20015251084457,0.9626800914574258,0.0,1256.509828722754
2805,559600.0,22.20015251084457,0.962057844062959,0.0,1256.509828722754
2806,559800.0,22.20015251084457,0.9614350853455833,0.0,1256.509828722754
2807,560000.0,22.20015251084457,0.9608118155737276,0.0,1256.509828722754
2808,560200.0,22.20015251084457,0.9601880350161444,0.0,1256.509828722754
2809,560400.0,22.20015251084457,0.9595637439419118,0.0,1256.509828722754
2810,560600.0,22.20015251084457,0.958938942620435,0.0,1256.509828722754
2811,560800.0,22.20015251084457,0.9583136313214375,0.0,1256.509828722754
2812,561000.0,22.20015251084457,0.9576878103149674,0.0,1256.509828722754
2813,561200.0,22.20015251084457,0.9570614798713948,0.0,1256.509828722754
2814,561400.0,22.20015251084457,0.9564346402614103,0.0,1256.509828722754
2815,561600.0,22.20015251084457,0.9558072917560236,0.0,1256.509828722754
2816,561800.0,22.20015251084457,0.9551794346265645,0.0,1256.509828722754
2817,562000.0,22.20015251084457,0.9545510691446792,0.0,1256.509828722754
2818,562200.0,22.20015251084457,0.9539221955823333,0.0,1256.509828722754
2819,562400.0,22.20015251084457,0.9532928142118076,0.0,1256.509828722754
2820,562600.0,22.20015251084457,0.9526629253056982,0.0,1256.509828722754
2821,562800.0,22.20015251084457,0.9520325291369165,0.0,1256.509828722754
2822,563000.0,22.20015251084457,0.9514016259786895,0.0,1256.509828722754
2823,563200.0,22.20015251084457,0.9507702161045548,0.0,1256.509828722754
2824,563400.0,22.20015251084457,0.9501382997883627,0.0,1256.509828722754
2825,563600.0,22.20015251084457,0.9495058773042768,0.0,1256.509828722754
2826,563800.0,22.20015251084457,0.94887294892677,0.0,1256.509828722754
2827,564000.0,22.20015251084457,0.9482395149306249,0.0,1256.509828722754
2828,564200.0,22.20015251084457,0.9476055755909323,0.0,1256.509828722754
2829,564400.0,22.20015251084457,0.9469711311830932,0.0,1256.509828722754
2830,564600.0,22.20015251084457,0.9463361819828149,0.0,1256.509828722754
2831,564800.0,22.20015251084457,0.9457007282661105,0.0,1256.509828722754
2832,565000.0,22.20015251084457,0.9450647703092994,0.0,1256.509828722754
2833,565200.0,22.20015251084457,0.944428308389005,0.0,1256.509828722754
2834,565400.0,22.20015251084457,0.9437913427821567,0.0,1256.509828722754
2835,565600.0,22.20015251084457,0.9431538737659844,0.0,1256.509828722754
2836,565800.0,22.20015251084457,0.9425159016180213,0.0,1256.509828722754
2837,566000.0,22.20015251084457,0.941877426616103,0.0,1256.509828722754
2838,566200.0,22.20015251084457,0.9412384490383645,0.0,1256.509828722754
2839,566400.0,22.20015251084457,0.9405989691632413,0.0,1256.509828722754
2840,566600.0,22.20015251084457,0.9399589872694665,0.0,1256.509828722754
2841,566800.0,22.20015251084457,0.9393185036360729,0.0,1256.509828722754
2842,567000.0,22.20015251084457,0.9386775185423908,0.0,1256.509828722754
2843,567200.0,22.20015251084457,0.938036032268045,0.0,1256.509828722754
2844,567400.0,22.20015251084457,0.9373940450929572,0.0,1256.509828722754
2845,567600.0,22.20015251084457,0.9367515572973439,0.0,1256.509828722754
2846,567800.0,22.20015251084457,0.9361085691617157,0.0,1256.509828722754
2847,568000.0,22.20015251084457,0.9354650809668756,0.0,1256.509828722754
2848,568200.0,22.20015251084457,0.9348210929939187,0.0,1256.509828722754
2849,568400.0,22.20015251084457,0.9341766055242327,0.0,1256.509828722754
2850,568600.0,22.20015251084457,0.9335316188394956,0.0,1256.509828722754
2851,568800.0,22.20015251084457,0.9328861332216745,0.0,1256.509828722754
2852,569000.0,22.20015251084457,0.9322401489530252,0.0,1256.509828722754
2853,569200.0,22.20015251084457,0.9315936663160926,0.0,1256.509828722754
2854,569400.0,22.20015251084457,0.9309466855937094,0.0,1256.509828722754
2855,569600.0,22.20015251084457,0.9302992070689933,0.0,1256.509828722754
2856,569800.0,22.20015251084457,0.9296512310253475,0.0,1256.509828722754
2857,570000.0,22.20015251084457,0.9290027577464617,0.0,1256.509828722754
2858,570200.0,22.20015251084457,0.9283537875163084,0.0,1256.509828722754
2859,570400.0,22.20015251084457,0.9277043206191433,0.0,1256.509828722754
2860,570600.0,22.20015251084457,0.9270543573395041,0.0,1256.509828722754
2861,570800.0,22.20015251084457,0.9264038979622109,0.0,1256.509828722754
2862,571000.0,22.20015251084457,0.9257529427723645,0.0,1256.509828722754
2863,571200.0,22.20015251084457,0.9251014920553444,0.0,1256.509828722754
2864,571400.0,22.20015251084457,0.9244495460968092,0.0,1256.509828722754
2865,571600.0,22.20015251084457,0.9237971051826968,0.0,1256.509828722754
2866,571800.0,22.20015251084457,0.9231441695992222,0.0,1256.509828722754
2867,572000.0,22.20015251084457,0.9224907396328759,0.0,1256.509828722754
2868,572200.0,22.20015251084457,0.9218368155704246,0.0,1256.509828722754
2869,572400.0,22.20015251084457,0.9211823976989102,0.0,1256.509828722754
2870,572600.0,22.20015251084457,0.920527486305649,0.0,1256.509828722754
2871,572800.0,22.20015251084457,0.9198720816782289,0.0,1256.509828722754
2872,573000.0,22.20015251084457,0.9192161841045114,0.0,1256.509828722754
2873,573200.0,22.20015251084457,0.9185597938726298,0.0,1256.509828722754
2874,573400.0,22.20015251084457,0.9179029112709876,0.0,1256.509828722754
2875,573600.0,22.20015251084457,0.9172455365882585,0.0,1256.509828722754
2876,573800.0,22.20015251084457,0.9165876701133839,0.0,1256.509828722754
2877,574000.0,22.20015251084457,0.9159293121355756,0.0,1256.509828722754
2878,574200.0,22.20015251084457,0.9152704629443121,0.0,1256.509828722754
2879,574400.0,22.20015251084457,0.9146111228293374,0.0,1256.509828722754
2880,574600.0,22.20015251084457,0.9139512920806625,0.0,1256.509828722754
2881,574800.0,22.20015251084457,0.913290970988563,0.0,1256.509828722754
2882,575000.0,22.20015251084457,0.9126301598435786,0.0,1256.509828722754
2883,575200.0,22.20015251084457,0.9119688589365125,0.0,1256.509828722754
2884,575400.0,22.20015251084457,0.9113070685584297,0.0,1256.509828722754
2885,575600.0,22.20015251084457,0.9106447890006575,0.0,1256.509828722754
2886,575800.0,22.20015251084457,0.9099820205547846,0.0,1256.509828722754
2887,576000.0,22.20015251084457,0.9093187635126587,0.0,1256.509828722754
2888,576200.0,22.20015251084457,0.9086550181663863,0.0,1256.509828722754
2889,576400.0,22.20015251084457,0.9079907848083335,0.0,1256.509828722754
2890,576600.0,22.20015251084457,0.9073260637311241,0.0,1256.509828722754
2891,576800.0,22.20015251084457,0.909530316579263,-0.6627345562305147,-2298.0885346347723
2892,577000.0,16.229611939947368,0.9127126879413614,-0.8325037359195436,-2450.238703895289
2893,577200.0,5.970540570897205,0.9143390752868967,-0.1468060085294682,-111.61749700046882
2894,577400.0,1.0528616175019554,0.9212408880657981,0.0,17.30960188831107
2895,577400.0,1.0528616175019554,0.9410646214642063,0.025888177086135226,26.395157888672866
2896,577600.0,5.970540570897205,0.9400416237164728,0.3062610091432197,724.514373290587
2897,577800.0,16.229611939947368,0.937401319779329,0.39906010529425706,2773.3332900962046
2898,578000.0,21.147290893342618,0.9361121072553519,0.11132585447874521,1902.8458732615106
2899,578200.0,22.20015251084457,0.9354053213668021,0.0,1256.509828722754
2900,578400.0,22.20015251084457,0.9346980749519576,0.0,1256.509828722754
2901,578600.0,22.20015251084457,0.9339903683234321,0.0,1256.509828722754
2902,578800.0,22.20015251084457,0.9332822017940234,0.0,1256.509828722754
2903,579000.0,22.20015251084457,0.932573575676712,0.0,1256.509828722754
2904,579200.0,22.20015251084457,0.9318644902846601,0.0,1256.509828722754
2905,579400.0,22.20015251084457,0.9311549459312127,0.0,1256.509828722754
2906,579600.0,22.20015251084457,0.9304449429298953,0.0,1256.509828722754
2907,579800.0,22.20015251084457,0.9297344815944121,0.0,1256.509828722754
2908,580000.0,22.20015251084457,0.9290235622386471,0.0,1256.509828722754
2909,580200.0,22.20015251084457,0.9283121851766637,0.0,1256.509828722754
2910,580400.0,22.20015251084457,0.9276003507227014,0.0,1256.509828722754
2911,580600.0,22.20015251084457,0.9268880591911773,0.0,1256.509828722754
2912,580800.0,22.20015251084457,0.9261753108966843,0.0,1256.509828722754
2913,581000.0,22.20015251084457,0.9254621061539905,0.0,1256.509828722754
2914,581200.0,22.20015251084457,0.9247484452780388,0.0,1256.509828722754
2915,581400.0,22.20015251084457,0.9240343285839459,0.0,1256.509828722754
2916,581600.0,22.20015251084457,0.9233197563870001,0.0,1256.509828722754
2917,581800.0,22.20015251084457,0.9226047290026633,0.0,1256.509828722754
2918,582000.0,22.20015251084457,0.9218892467465689,0.0,1256.509828722754
2919,582200.0,22.20015251084457,0.9211733099345198,0.0,1256.509828722754
2920,582400.0,22.20015251084457,0.9204569188824889,0.0,1256.509828722754
2921,582600.0,22.20015251084457,0.9197400739066188,0.0,1256.509828722754
2922,582800.0,22.20015251084457,0.9190227753232201,0.0,1256.509828722754
2923,583000.0,22.20015251084457,0.918305023448771,0.0,1256.509828722754
2924,583200.0,22.20015251084457,0.9175868185999154,0.0,1256.509828722754
2925,583400.0,22.20015251084457,0.9168681610934644,0.0,1256.509828722754
2926,583600.0,22.20015251084457,0.916149051246394,0.0,1256.509828722754
2927,583800.0,22.20015251084457,0.9154294893758446,0.0,1256.509828722754
2928,584000.0,22.20015251084457,0.9147094757991192,0.0,1256.509828722754
2929,584200.0,22.20015251084457,0.9139890108336854,0.0,1256.509828722754
2930,584400.0,22.20015251084457,0.9132680947971717,0.0,1256.509828722754
2931,584600.0,22.20015251084457,0.9125467280073684,0.0,1256.509828722754
2932,584800.0,22.20015251084457,0.9118249107822258,0.0,1256.509828722754
2933,585000.0,22.20015251084457,0.9111026434398545,0.0,1256.509828722754
2934,585200.0,22.20015251084457,0.9103799262985244,0.0,1256.509828722754
2935,585400.0,22.20015251084457,0.9096567596766629,0.0,1256.509828722754
2936,585600.0,22.20015251084457,0.908933143892855,0.0,1256.509828722754
2937,585800.0,22.20015251084457,0.9082090792658426,0.0,1256.509828722754
2938,586000.0,22.20015251084457,0.9074845661145241,0.0,1256.509828722754
2939,586200.0,22.20015251084457,0.9067596047579525,0.0,1256.509828722754
2940,586400.0,22.20015251084457,0.9060341955153344,0.0,1256.509828722754
2941,586600.0,22.20015251084457,0.9053083387060317,0.0,1256.509828722754
2942,586800.0,22.20015251084457,0.9045820346495586,0.0,1256.509828722754
2943,587000.0,22.20015251084457,0.9038552836655807,0.0,1256.509828722754
2944,587200.0,22.20015251084457,0.9031280860739155,0.0,1256.509828722754
2945,587400.0,22.20015251084457,0.9024004421945313,0.0,1256.509828722754
2946,587600.0,22.20015251084457,0.9016723523475463,0.0,1256.509828722754
2947,587800.0,22.20015251084457,0.9009438168532273,0.0,1256.509828722754
2948,588000.0,22.20015251084457,0.9002148360319895,0.0,1256.509828722754
2949,588200.0,22.20015251084457,0.8994854102043961,0.0,1256.509828722754
2950,588400.0,22.20015251084457,0.8987555396911565,0.0,1256.509828722754
2951,588600.0,22.20015251084457,0.8980252248131272,0.0,1256.509828722754
2952,588800.0,22.20015251084457,0.8972944658913078,0.0,1256.509828722754
2953,589000.0,22.20015251084457,0.8965632632468452,0.0,1256.509828722754
2954,589200.0,22.20015251084457,0.8958316172010286,0.0,1256.509828722754
